cate,subCate,stimulus
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_01.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_02.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_03.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_04.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_05.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_06.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_07.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_08.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_09.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_10.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_11.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_12.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_13.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_14.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_15.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_16.jpg
Animals,marsupialia_australia,Stimuli/Animals/marsupialia_australia/marsupialia_17.jpg
