cate,subCate,stimulus
Objects,phone,Stimuli/Objects/phone/22831140.thl.jpg
Objects,phone,Stimuli/Objects/phone/26377681.thl.jpg
Objects,phone,Stimuli/Objects/phone/26377754.thl.jpg
Objects,phone,Stimuli/Objects/phone/26378271.thl.jpg
Objects,phone,Stimuli/Objects/phone/26378886.thl.jpg
Objects,phone,Stimuli/Objects/phone/26379320.thl.jpg
Objects,phone,Stimuli/Objects/phone/26379340.thl.jpg
Objects,phone,Stimuli/Objects/phone/26379359.thl.jpg
Objects,phone,Stimuli/Objects/phone/26379371.thl.jpg
Objects,phone,Stimuli/Objects/phone/26442658.thl.jpg
Objects,phone,Stimuli/Objects/phone/8047915.thl.jpg
Objects,phone,Stimuli/Objects/phone/8081131.thl.jpg
Objects,phone,Stimuli/Objects/phone/ABLUPHONE.jpg
Objects,phone,Stimuli/Objects/phone/AFAXPHON6.jpg
Objects,phone,Stimuli/Objects/phone/AOFFPHON3.jpg
Objects,phone,Stimuli/Objects/phone/Atelephone2.jpg
Objects,phone,Stimuli/Objects/phone/Atelephone4.jpg
