cate,subCate,stimulus
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_01.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_02.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_03.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_04.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_05.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_06.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_07.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_08.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_09.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_10.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_11.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_12.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_13.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_14.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_15.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_16.jpg
Animals,procyon_civet,Stimuli/Animals/procyon_civet/procyon_17.jpg
